1464,12,-21.0000,6.0000,4.3534,0,33.0687,out
1465,6,17.0000,6.0000,4.4569,0,49.3843,going
1466,8,5.0000,6.0000,5.1333,0,48.6194,going
1467,12,-1.1000,6.0000,4.7995,0,57.5306,going
1468,7,9.8000,4.9000,4.3543,0,54.4138,going
1469,5,2.0000,6.0000,3.6342,0,46.3767,going
1470,5,-8.0000,6.0000,4.0579,0,50.6169,out
1471,4,-3.0000,2.0000,4.5901,0,54.8046,going
1472,5,13.0000,6.0000,4.8198,0,49.8415,going
1473,4,-9.0000,2.0000,4.8362,0,57.5133,going
1474,5,0.0000,2.0000,5.0175,0,53.9201,going
1475,7,4.5000,6.0000,4.1853,0,52.2660,going
